Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8625
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8626
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8627
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8628
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8629
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8630
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8631
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8632
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8633
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8634
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8635
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8636
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8637
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8638
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8639
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8640
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8641
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8642
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8643
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8644
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8645
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8646
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8647
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8648
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8649
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8650
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8651
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8652
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8653
29,8,2005,North Carolina,Raleigh,Hurricane,HURRICANE KATRINA EVACUATION,2479226.0,2005-8654
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8655
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8656
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8657
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8658
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8659
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8660
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8661
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8662
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8663
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8664
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8665
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8666
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8667
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8668
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8669
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8670
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8671
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8672
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8673
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8674
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8675
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8676
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8677
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8678
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8679
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8680
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8681
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8682
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8683
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8684
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8685
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8686
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8687
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8688
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8689
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8690
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8691
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8692
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8693
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8694
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8695
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8696
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8697
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8698
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8699
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8700
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8701
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8702
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8703
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8704
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8705
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8706
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8707
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8708
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8709
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8710
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8711
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8712
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8713
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8714
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8715
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8716
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8717
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8718
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8719
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8720
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8721
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8722
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8723
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8724
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8725
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8726
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8727
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8728
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8729
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8730
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8731
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8732
29,8,2005,Utah,Salt Lake City,Coastal Storm,HURRICANE KATRINA EVACUATION,718610.0,2005-8733
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8734
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8735
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8736
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8737
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8738
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8739
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8740
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8741
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8742
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8743
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8744
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8745
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8746
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8747
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8748
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8749
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8750
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8751
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8752
29,8,2005,Colorado,Denver,Coastal Storm,HURRICANE KATRINA EVACUATION,1307591.0,2005-8753
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8754
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8755
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8756
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8757
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8758
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8759
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8760
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8761
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8762
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8763
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8764
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8765
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8766
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8767
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8768
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8769
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8770
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8771
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8772
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8773
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8774
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8775
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8776
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8777
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8778
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8779
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8780
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8781
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8782
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8783
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8784
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8785
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8786
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8787
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8788
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8789
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8790
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8791
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8792
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8793
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8794
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8795
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8796
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8797
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8798
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8799
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8800
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8801
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8802
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8803
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8804
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8805
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8806
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8807
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8808
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8809
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8810
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8811
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8812
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8813
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8814
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8815
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8816
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8817
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8818
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8819
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8820
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8821
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8822
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8823
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8824
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8825
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8826
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8827
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8828
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8829
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8830
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8831
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8832
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8833
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8834
29,8,2005,Michigan,Lansing,Hurricane,HURRICANE KATRINA EVACUATION,2569746.0,2005-8835
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8836
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8837
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8838
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8839
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8840
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8841
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8842
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8843
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8844
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8845
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8846
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8847
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8848
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8849
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8850
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8851
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8852
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8853
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8854
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8855
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8856
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8857
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8858
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8859
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8860
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8861
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8862
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8863
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8864
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8865
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8866
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8867
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8868
29,8,2005,Oregon,Salem,Coastal Storm,HURRICANE KATRINA EVACUATION,996079.0,2005-8869
29,8,2005,Washington,Olympia,Coastal Storm,HURRICANE KATRINA EVACUATION,1748380.0,2005-8870
