Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-79914
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-50617
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-99617
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-19333
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-52327
24,5,2011,Nebraska,Lincoln,Flood,FLOODING,474849.0,2011-45781
25,4,2011,Louisiana,Baton Rouge,Flood,FLOODING,1178677.0,2011-87668
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-52938
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-79202
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-22193
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-36535
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-23866
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-31118
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-96354
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-50505
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-79201
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-28726
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-16920
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-39377
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-75269
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-72484
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-60878
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-69668
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-80154
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-21274
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-82384
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-14374
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-33141
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-92831
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-68421
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-21891
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-24196
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-87487
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-59705
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-96196
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-97901
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-23121
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-64616
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-81936
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-22544
27,7,2011,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,2011-75082
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-54195
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-95682
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-84088
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-18932
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-10551
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-74503
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-29648
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-13048
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-95853
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-82832
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-53112
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-69221
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-42412
27,7,2011,Iowa,Des Moines,Severe Storm(s),SEVERE STORMS AND FLOODING,792052.0,2011-88636
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-25102
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-24493
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-69792
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-89134
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-35242
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-96954
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-28984
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-52824
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-26561
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-66401
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-15784
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-94892
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-54381
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-78154
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-63510
25,8,2011,North Carolina,Raleigh,Hurricane,HURRICANE IRENE,2479226.0,2011-20887
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-78242
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-30867
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-42675
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-38367
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-10915
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-72363
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-75476
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-53685
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-81568
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-64012
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-99570
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-57358
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-19179
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-38028
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-95928
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-71350
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-27322
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-56602
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-66576
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-97101
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-30384
26,8,2011,New York,Albany,Hurricane,HURRICANE IRENE,5038307.0,2011-92733
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-21001
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-93910
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-56450
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-94892
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-20641
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-21538
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-45013
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-82447
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-11057
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-99031
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-89076
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-68716
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-79770
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-30215
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-33274
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-20334
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-90897
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-57814
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-70001
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-23210
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-27545
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-83810
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-16140
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-44244
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-39069
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-13237
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-84274
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-82081
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-65035
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-29628
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-13557
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-71977
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-90256
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-83371
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-90741
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-70000
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-82018
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-42318
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-42436
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-61921
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-88831
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-72799
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-63131
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-53526
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-45480
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-94474
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-74955
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-32711
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-98137
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-13712
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-96373
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-71954
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-11048
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-83086
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-17118
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-60602
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-31368
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-79622
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-99716
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-78364
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-90022
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-26636
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-74470
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-13940
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-61921
27,8,2011,New Jersey,Trenton,Hurricane,HURRICANE IRENE,2285892.0,2011-68650
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-57048
27,8,2011,Connecticut,Hartford,Hurricane,TROPICAL STORM IRENE,929265.0,2011-76729
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-15492
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-15490
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-72137
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-39908
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-93515
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-16294
27,8,2011,Vermont,Montpelier,Hurricane,TROPICAL STORM IRENE,162693.0,2011-57916
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-60281
26,8,2011,Virginia,Richmond,Hurricane,HURRICANE IRENE,2080266.0,2011-36588
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-85107
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-42371
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-61831
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-21070
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-99103
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-67473
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-37618
27,8,2011,Rhode Island,Providence,Hurricane,TROPICAL STORM IRENE,273667.0,2011-81562
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-13265
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-69333
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-62462
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-44401
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-15833
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-76172
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-14982
27,8,2011,Rhode Island,Providence,Hurricane,TROPICAL STORM IRENE,273667.0,2011-63423
27,8,2011,Rhode Island,Providence,Hurricane,TROPICAL STORM IRENE,273667.0,2011-48458
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-61661
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-65841
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-86852
26,8,2011,Pennsylvania,Harrisburg,Hurricane,HURRICANE IRENE,3302619.0,2011-41157
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-52294
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-80309
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-51392
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-34618
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-78878
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-90524
27,8,2011,Rhode Island,Providence,Hurricane,TROPICAL STORM IRENE,273667.0,2011-65136
27,8,2011,Rhode Island,Providence,Hurricane,TROPICAL STORM IRENE,273667.0,2011-85757
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-82396
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-27244
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-13278
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-32709
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-26751
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-60653
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-28575
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-38453
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-84979
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-64662
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-17961
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-51599
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-22205
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-35868
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-78647
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-60662
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-81145
26,8,2011,New Hampshire,Concord,Hurricane,TROPICAL STORM IRENE,342282.0,2011-93958
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-92501
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-55062
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-28201
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-37051
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-83779
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-68350
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-13705
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-53474
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-49312
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-76367
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-32727
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-47821
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-87802
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-80574
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-68525
27,8,2011,Rhode Island,Providence,Hurricane,TROPICAL STORM IRENE,273667.0,2011-93261
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-97313
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-85707
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-77957
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-88081
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-33331
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-46438
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-28636
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-49843
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-36255
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-13403
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-53009
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-58710
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-37143
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-23553
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-12438
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-33180
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-49728
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-41271
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-70317
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-39333
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-79946
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-35602
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-48785
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-49970
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-40511
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-21609
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-27310
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-55370
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-98286
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-97272
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-40615
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-35366
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-82851
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-52197
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-45337
27,8,2011,Massachusetts,Boston,Hurricane,TROPICAL STORM IRENE,1702384.0,2011-84760
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-91589
30,8,2011,Texas,Austin,Fire,WILDFIRES,6537846.0,2011-14956
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-74496
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-80001
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-45490
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-99800
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-48956
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-92542
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-48566
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-89713
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-19346
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-11292
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-70007
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-71660
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-12193
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-75421
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-55981
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-41096
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-98774
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-90094
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-87590
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-42012
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-27591
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-59344
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-55698
7,9,2011,New York,Albany,Severe Storm(s),REMNANTS OF TROPICAL STORM LEE,5038307.0,2011-26178
13,8,2011,New Jersey,Trenton,Severe Storm(s),SEVERE STORMS AND FLOODING,2285892.0,2011-61457
24,8,2011,Maryland,Annapolis,Hurricane,HURRICANE IRENE,1501124.0,2011-25292
6,9,2011,Maryland,Annapolis,Flood,REMNANTS OF TROPICAL STORM LEE,1501124.0,2011-58693
28,9,2011,New Jersey,Trenton,Severe Storm(s),REMNANTS OF TROPICAL STORM LEE,2285892.0,2011-89045
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-12730
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-12114
7,9,2011,New York,Albany,Severe Storm(s),REMNANTS OF TROPICAL STORM LEE,5038307.0,2011-21136
1,6,2011,Kansas,Topeka,Flood,FLOODING ,741811.0,2011-99139
27,8,2011,Maine,Augusta,Hurricane,TROPICAL STORM IRENE,345374.0,2011-42529
3,9,2011,Pennsylvania,Harrisburg,Flood,TROPICAL STORM LEE,3302619.0,2011-20671
